source_file,n_servers,n_vms,require_all_on,classic_objective,classic_status,classic_time_s,quantum_objective,quantum_status,quantum_time_s,speedup_x,best_solver,n_classic_residuals,n_quantum_residuals
q_20260325_153200_results.json,5,1,True,53.0,SUCCESS,0.421,53.0,SUCCESS,6.377,0.066,classical,1,1
q_20260325_153346_results.json,6,1,True,63.000032,SUCCESS,0.569,63.000032,SUCCESS,24.495,0.023,classical,1,1
q_20260325_144859_results.json,1,2,True,11.000027,SUCCESS,0.184,11.000027,SUCCESS,1.592,0.116,classical,1,1
q_20260325_144929_results.json,2,2,True,22.00004,SUCCESS,0.231,22.00004,SUCCESS,1.968,0.117,classical,1,1
q_20260325_145011_results.json,3,2,True,33.000027,INFEASIBLE,1.379,33.000027,INFEASIBLE,7.441,0.185,classical,3,3
q_20260325_145108_results.json,4,2,True,42.999977,INFEASIBLE,1.122,42.999977,INFEASIBLE,8.513,0.132,classical,2,2
q_20260325_145305_results.json,5,2,True,53.0,INFEASIBLE,0.799,53.0,INFEASIBLE,7.219,0.111,classical,1,1
q_20260325_145456_results.json,6,2,True,63.000037,INFEASIBLE,1.241,63.000037,INFEASIBLE,17.292,0.072,classical,1,1
q_20260325_152248_results.json,1,2,True,11.000027,SUCCESS,0.14,11.000027,SUCCESS,1.313,0.107,classical,1,1
q_20260325_152316_results.json,2,2,True,22.00004,SUCCESS,0.291,22.00004,SUCCESS,2.04,0.143,classical,1,1
q_20260325_152401_results.json,3,2,True,33.000046,SUCCESS,1.47,33.000046,SUCCESS,7.988,0.184,classical,3,3
q_20260325_152456_results.json,4,2,True,43.000004,SUCCESS,1.15,43.000004,SUCCESS,7.945,0.145,classical,2,2
q_20260325_152658_results.json,5,2,True,53.0,SUCCESS,0.753,53.0,SUCCESS,6.989,0.108,classical,1,1
q_20260325_152750_results.json,1,2,True,11.000027,SUCCESS,0.12,11.000027,SUCCESS,1.43,0.084,classical,1,1
q_20260325_152820_results.json,2,2,True,22.00004,SUCCESS,0.25,22.00004,SUCCESS,1.759,0.142,classical,1,1
q_20260325_152904_results.json,3,2,True,33.000046,SUCCESS,1.344,33.000046,SUCCESS,7.359,0.183,classical,3,3
q_20260325_153002_results.json,4,2,True,43.000004,SUCCESS,1.241,43.000004,SUCCESS,8.896,0.139,classical,2,2
q_20260325_153211_results.json,5,2,True,53.0,SUCCESS,0.816,53.0,SUCCESS,7.184,0.114,classical,1,1
q_20260325_153414_results.json,6,2,True,63.000068,SUCCESS,1.257,63.000068,SUCCESS,24.004,0.052,classical,1,1
q_20260325_144905_results.json,1,3,True,11.0,INFEASIBLE,0.195,11.0,INFEASIBLE,1.593,0.122,classical,1,1
q_20260325_144934_results.json,2,3,True,21.999972,INFEASIBLE,0.476,21.999972,INFEASIBLE,1.937,0.246,classical,1,1
q_20260325_145018_results.json,3,3,True,33.000112,INFEASIBLE,0.774,33.000112,INFEASIBLE,3.402,0.227,classical,1,1
q_20260325_145116_results.json,4,3,True,42.999864,INFEASIBLE,0.932,42.999864,INFEASIBLE,3.814,0.244,classical,1,1
q_20260325_145325_results.json,5,3,True,53.000679,SUCCESS,2.196,53.000679,SUCCESS,14.668,0.15,classical,2,2
q_20260325_145604_results.json,6,3,True,62.999995,INFEASIBLE,5.244,62.999995,INFEASIBLE,60.24,0.087,classical,3,3
q_20260325_152252_results.json,1,3,True,11.0,INFEASIBLE,0.33,11.0,INFEASIBLE,1.41,0.234,classical,1,1
q_20260325_152321_results.json,2,3,True,22.000095,SUCCESS,0.483,22.000095,SUCCESS,2.071,0.233,classical,1,1
q_20260325_152408_results.json,3,3,True,33.000117,SUCCESS,0.748,33.000117,SUCCESS,2.965,0.252,classical,1,1
q_20260325_152504_results.json,4,3,True,43.000017,SUCCESS,0.99,43.000017,SUCCESS,3.975,0.249,classical,1,1
q_20260325_152653_results.json,1,3,True,11.000031,SUCCESS,0.273,11.000031,SUCCESS,1.036,0.263,classical,1,1
q_20260325_152755_results.json,1,3,True,11.0,SUCCESS,0.228,11.0,SUCCESS,1.322,0.173,classical,1,1
q_20260325_152826_results.json,2,3,True,22.000095,SUCCESS,0.495,22.000095,SUCCESS,1.977,0.25,classical,1,1
q_20260325_152911_results.json,3,3,True,33.000117,SUCCESS,0.776,33.000117,SUCCESS,3.043,0.255,classical,1,1
q_20260325_153010_results.json,4,3,True,43.000017,SUCCESS,0.967,43.000017,SUCCESS,3.809,0.254,classical,1,1
q_20260325_153232_results.json,5,3,True,53.000679,SUCCESS,2.234,53.000679,SUCCESS,14.75,0.151,classical,2,2
q_20260325_153532_results.json,6,3,True,63.000031,SUCCESS,5.409,63.000031,SUCCESS,68.923,0.078,classical,3,3
q_20260325_144910_results.json,1,4,True,11.000061,SUCCESS,0.368,11.000061,SUCCESS,1.475,0.25,classical,1,1
q_20260325_144940_results.json,2,4,True,21.999998,INFEASIBLE,0.59,21.999998,INFEASIBLE,2.075,0.284,classical,1,1
q_20260325_145027_results.json,3,4,True,33.000038,INFEASIBLE,1.01,33.000038,INFEASIBLE,2.896,0.349,classical,1,1
q_20260325_145124_results.json,4,4,True,42.999959,INFEASIBLE,1.448,42.999959,INFEASIBLE,4.686,0.309,classical,1,1
q_20260325_145339_results.json,5,4,True,53.001129,INFEASIBLE,2.108,53.001129,INFEASIBLE,8.341,0.253,classical,1,1
q_20260325_145701_results.json,6,4,True,63.000256,INFEASIBLE,5.611,63.000256,INFEASIBLE,47.132,0.119,classical,2,2
q_20260325_152257_results.json,1,4,True,11.000061,SUCCESS,0.349,11.000061,SUCCESS,1.51,0.231,classical,1,1
q_20260325_152327_results.json,2,4,True,22.000007,SUCCESS,0.581,22.000007,SUCCESS,2.019,0.288,classical,1,1
q_20260325_152414_results.json,3,4,True,33.000079,SUCCESS,1.013,33.000079,SUCCESS,3.026,0.335,classical,1,1
q_20260325_152514_results.json,4,4,True,43.000044,SUCCESS,1.51,43.000044,SUCCESS,4.979,0.303,classical,1,1
q_20260325_152801_results.json,1,4,True,11.000061,SUCCESS,0.385,11.000061,SUCCESS,1.763,0.218,classical,1,1
q_20260325_152831_results.json,2,4,True,22.000007,SUCCESS,0.629,22.000007,SUCCESS,2.062,0.305,classical,1,1
q_20260325_152919_results.json,3,4,True,33.000079,SUCCESS,1.04,33.000079,SUCCESS,3.163,0.329,classical,1,1
q_20260325_153021_results.json,4,4,True,43.000044,SUCCESS,1.522,43.000044,SUCCESS,5.496,0.277,classical,1,1
q_20260325_153246_results.json,5,4,True,53.001269,SUCCESS,2.21,53.001269,SUCCESS,8.279,0.267,classical,1,1
q_20260325_153629_results.json,6,4,True,63.000365,SUCCESS,6.27,63.000365,SUCCESS,46.796,0.134,classical,2,2
q_20260325_144915_results.json,1,5,True,10.999996,INFEASIBLE,0.563,10.999996,INFEASIBLE,1.627,0.346,classical,1,1
q_20260325_144945_results.json,2,5,True,21.999907,INFEASIBLE,0.716,21.999907,INFEASIBLE,2.066,0.346,classical,1,1
q_20260325_145034_results.json,3,5,True,32.999993,INFEASIBLE,1.136,32.999993,INFEASIBLE,3.227,0.352,classical,1,1
q_20260325_145156_results.json,4,5,True,42.999971,INFEASIBLE,7.921,42.999971,INFEASIBLE,20.986,0.377,classical,4,4
q_20260325_145353_results.json,5,5,True,52.999916,INFEASIBLE,2.92,52.999916,INFEASIBLE,8.802,0.332,classical,1,1
q_20260325_145729_results.json,6,5,True,63.000615,INFEASIBLE,3.893,63.000615,INFEASIBLE,21.288,0.183,classical,1,1
q_20260325_150616_results.json,5,5,True,53.000065,SUCCESS,5.476,53.000065,SUCCESS,18.307,0.299,classical,2,2
q_20260325_152302_results.json,1,5,True,11.000017,SUCCESS,0.573,11.000017,SUCCESS,1.858,0.308,classical,1,1
q_20260325_152333_results.json,2,5,True,22.0001,SUCCESS,0.737,22.0001,SUCCESS,2.199,0.335,classical,1,1
q_20260325_152422_results.json,3,5,True,33.000012,SUCCESS,1.17,33.000012,SUCCESS,3.342,0.35,classical,1,1
q_20260325_152546_results.json,4,5,True,43.000072,SUCCESS,8.007,43.000072,SUCCESS,21.582,0.371,classical,4,4
q_20260325_152806_results.json,1,5,True,11.000017,SUCCESS,0.58,11.000017,SUCCESS,1.664,0.348,classical,1,1
q_20260325_152837_results.json,2,5,True,22.0001,SUCCESS,0.841,22.0001,SUCCESS,2.37,0.355,classical,1,1
q_20260325_152926_results.json,3,5,True,33.000012,SUCCESS,1.205,33.000012,SUCCESS,3.264,0.369,classical,1,1
q_20260325_153055_results.json,4,5,True,43.000072,SUCCESS,8.231,43.000072,SUCCESS,22.839,0.36,classical,4,4
q_20260325_153300_results.json,5,5,True,53.000396,SUCCESS,3.043,53.000396,SUCCESS,8.338,0.365,classical,1,1
q_20260325_153702_results.json,6,5,True,63.000876,SUCCESS,4.656,63.000876,SUCCESS,24.82,0.188,classical,1,1
q_20260325_144920_results.json,1,6,True,11.000067,SUCCESS,0.64,11.000067,SUCCESS,1.785,0.359,classical,1,1
q_20260325_144954_results.json,2,6,True,22.000512,INFEASIBLE,1.865,22.000512,INFEASIBLE,4.675,0.399,classical,2,2
q_20260325_145049_results.json,3,6,True,32.999964,INFEASIBLE,3.628,32.999964,INFEASIBLE,8.002,0.453,classical,2,2
q_20260325_145244_results.json,4,6,True,43.000981,SUCCESS,14.473,43.000981,SUCCESS,31.018,0.467,classical,5,5
q_20260325_145410_results.json,5,6,True,53.002294,INFEASIBLE,4.149,53.002294,INFEASIBLE,9.938,0.417,classical,1,1
q_20260325_145832_results.json,6,6,True,62.999868,INFEASIBLE,11.254,62.999868,INFEASIBLE,49.013,0.23,classical,2,2
q_20260325_152307_results.json,1,6,True,11.000067,SUCCESS,0.678,11.000067,SUCCESS,1.782,0.38,classical,1,1
q_20260325_152343_results.json,2,6,True,22.000607,SUCCESS,2.045,22.000607,SUCCESS,4.914,0.416,classical,2,2
q_20260325_152437_results.json,3,6,True,33.000025,SUCCESS,4.263,33.000025,SUCCESS,7.733,0.551,classical,2,2
q_20260325_152637_results.json,4,6,True,43.000981,SUCCESS,14.987,43.000981,SUCCESS,32.328,0.464,classical,5,5
q_20260325_152811_results.json,1,6,True,11.000067,SUCCESS,0.674,11.000067,SUCCESS,1.791,0.377,classical,1,1
q_20260325_152847_results.json,2,6,True,22.000607,SUCCESS,1.943,22.000607,SUCCESS,5.036,0.386,classical,2,2
q_20260325_152941_results.json,3,6,True,33.000025,SUCCESS,3.807,33.000025,SUCCESS,8.493,0.448,classical,2,2
q_20260325_153148_results.json,4,6,True,43.000981,SUCCESS,15.505,43.000981,SUCCESS,34.146,0.454,classical,5,5
q_20260325_153317_results.json,5,6,True,53.00236,SUCCESS,4.1,53.00236,SUCCESS,9.14,0.449,classical,1,1
q_20260325_153814_results.json,6,6,True,63.000177,SUCCESS,11.418,63.000177,SUCCESS,57.526,0.198,classical,2,2
