source_file,n_servers,n_vms,require_all_on,classic_objective,classic_status,classic_time_s,quantum_objective,quantum_status,quantum_time_s,speedup_x,best_solver,n_classic_residuals,n_quantum_residuals
q_20260325_140445_results.json,4,4,True,42.569426,INFEASIBLE,1.544,42.569426,INFEASIBLE,4.751,0.325,classical,1,1
q_20260325_140610_results.json,5,4,True,52.469598,INFEASIBLE,1.974,52.469598,INFEASIBLE,7.42,0.266,classical,1,1
q_20260325_140825_results.json,6,4,True,62.368161,INFEASIBLE,2.895,62.368161,INFEASIBLE,23.564,0.123,classical,1,1
q_20260325_142153_results.json,1,4,True,11.000061,SUCCESS,0.334,11.000061,SUCCESS,1.467,0.228,classical,1,1
q_20260325_142222_results.json,2,4,True,21.999998,INFEASIBLE,0.596,21.999998,INFEASIBLE,1.921,0.31,classical,1,1
q_20260325_142308_results.json,3,4,True,33.000038,INFEASIBLE,1.039,33.000038,INFEASIBLE,3.16,0.329,classical,1,1
q_20260325_142409_results.json,4,4,True,42.999959,INFEASIBLE,1.504,42.999959,INFEASIBLE,5.168,0.291,classical,1,1
q_20260325_142629_results.json,5,4,True,53.001129,INFEASIBLE,2.097,53.001129,INFEASIBLE,7.98,0.263,classical,1,1
q_20260325_143006_results.json,6,4,True,63.000256,INFEASIBLE,5.542,63.000256,INFEASIBLE,46.071,0.12,classical,2,2
q_20260325_143611_results.json,1,4,True,11.000061,SUCCESS,0.356,11.000061,SUCCESS,1.399,0.255,classical,1,1
q_20260325_143643_results.json,2,4,True,21.999998,INFEASIBLE,0.609,21.999998,INFEASIBLE,2.079,0.293,classical,1,1
q_20260325_143729_results.json,3,4,True,33.000038,INFEASIBLE,1.046,33.000038,INFEASIBLE,3.12,0.335,classical,1,1
q_20260325_143826_results.json,4,4,True,42.999959,INFEASIBLE,1.483,42.999959,INFEASIBLE,4.61,0.322,classical,1,1
q_20260325_144044_results.json,5,4,True,53.001129,INFEASIBLE,2.09,53.001129,INFEASIBLE,9.147,0.229,classical,1,1
q_20260325_144429_results.json,6,4,True,63.000256,INFEASIBLE,5.539,63.000256,INFEASIBLE,54.213,0.102,classical,2,2
q_20260325_140253_results.json,1,5,True,10.889851,INFEASIBLE,0.402,10.889851,INFEASIBLE,1.394,0.289,classical,1,1
q_20260325_140323_results.json,2,5,True,21.779898,INFEASIBLE,0.739,21.779898,INFEASIBLE,2.274,0.325,classical,1,1
q_20260325_140400_results.json,3,5,True,32.669878,INFEASIBLE,1.208,32.669878,INFEASIBLE,3.145,0.384,classical,1,1
q_20260325_140510_results.json,4,5,True,42.568886,INFEASIBLE,5.715,42.568886,INFEASIBLE,15.462,0.37,classical,3,3
q_20260325_140623_results.json,5,5,True,52.469316,INFEASIBLE,2.323,52.469316,INFEASIBLE,7.647,0.304,classical,1,1
q_20260325_140929_results.json,6,5,True,62.368442,INFEASIBLE,6.846,62.368442,INFEASIBLE,53.692,0.128,classical,2,2
q_20260325_142158_results.json,1,5,True,10.999996,INFEASIBLE,0.565,10.999996,INFEASIBLE,2.008,0.281,classical,1,1
q_20260325_142228_results.json,2,5,True,21.999907,INFEASIBLE,0.782,21.999907,INFEASIBLE,2.332,0.335,classical,1,1
q_20260325_142315_results.json,3,5,True,32.999993,INFEASIBLE,1.148,32.999993,INFEASIBLE,3.129,0.367,classical,1,1
q_20260325_142444_results.json,4,5,True,42.999971,INFEASIBLE,8.077,42.999971,INFEASIBLE,24.656,0.328,classical,4,4
q_20260325_142644_results.json,5,5,True,52.999916,INFEASIBLE,2.97,52.999916,INFEASIBLE,8.065,0.368,classical,1,1
q_20260325_143037_results.json,6,5,True,63.000615,INFEASIBLE,3.92,63.000615,INFEASIBLE,23.467,0.167,classical,1,1
q_20260325_143616_results.json,1,5,True,10.999996,INFEASIBLE,0.548,10.999996,INFEASIBLE,1.576,0.348,classical,1,1
q_20260325_143648_results.json,2,5,True,21.999907,INFEASIBLE,0.739,21.999907,INFEASIBLE,2.124,0.348,classical,1,1
q_20260325_143736_results.json,3,5,True,32.999993,INFEASIBLE,1.155,32.999993,INFEASIBLE,3.186,0.363,classical,1,1
q_20260325_143858_results.json,4,5,True,42.999971,INFEASIBLE,7.816,42.999971,INFEASIBLE,21.042,0.371,classical,4,4
q_20260325_144100_results.json,5,5,True,52.999916,INFEASIBLE,2.935,52.999916,INFEASIBLE,9.561,0.307,classical,1,1
q_20260325_144504_results.json,6,5,True,63.000615,INFEASIBLE,4.112,63.000615,INFEASIBLE,26.16,0.157,classical,1,1
q_20260325_140258_results.json,1,6,True,10.889648,INFEASIBLE,0.488,10.889648,INFEASIBLE,1.499,0.326,classical,1,1
q_20260325_140329_results.json,2,6,True,21.779349,INFEASIBLE,0.793,21.779349,INFEASIBLE,2.192,0.362,classical,1,1
q_20260325_140409_results.json,3,6,True,32.669908,INFEASIBLE,1.729,32.669908,INFEASIBLE,3.611,0.479,classical,1,1
q_20260325_140521_results.json,4,6,True,42.56774,INFEASIBLE,2.161,42.56774,INFEASIBLE,5.916,0.365,classical,1,1
q_20260325_140639_results.json,5,6,True,52.469129,INFEASIBLE,3.423,52.469129,INFEASIBLE,9.197,0.372,classical,1,1
q_20260325_141038_results.json,6,6,True,62.366059,INFEASIBLE,9.703,62.366059,INFEASIBLE,56.206,0.173,classical,2,2
q_20260325_142203_results.json,1,6,True,11.000067,SUCCESS,0.672,11.000067,SUCCESS,1.773,0.379,classical,1,1
q_20260325_142237_results.json,2,6,True,22.000512,INFEASIBLE,1.933,22.000512,INFEASIBLE,4.641,0.417,classical,2,2
q_20260325_142330_results.json,3,6,True,32.999964,INFEASIBLE,3.598,32.999964,INFEASIBLE,7.998,0.45,classical,2,2
q_20260325_142535_results.json,4,6,True,43.000981,SUCCESS,14.852,43.000981,SUCCESS,31.731,0.468,classical,5,5
q_20260325_142701_results.json,5,6,True,53.002294,INFEASIBLE,3.996,53.002294,INFEASIBLE,9.728,0.411,classical,1,1
q_20260325_143147_results.json,6,6,True,62.999868,INFEASIBLE,11.547,62.999868,INFEASIBLE,55.139,0.209,classical,2,2
q_20260325_143622_results.json,1,6,True,11.000067,SUCCESS,0.661,11.000067,SUCCESS,2.342,0.282,classical,1,1
q_20260325_143658_results.json,2,6,True,22.000512,INFEASIBLE,1.898,22.000512,INFEASIBLE,4.742,0.4,classical,2,2
q_20260325_143750_results.json,3,6,True,32.999964,INFEASIBLE,3.63,32.999964,INFEASIBLE,7.81,0.465,classical,2,2
q_20260325_143948_results.json,4,6,True,43.000981,SUCCESS,14.552,43.000981,SUCCESS,32.086,0.454,classical,5,5
q_20260325_144117_results.json,5,6,True,53.002294,INFEASIBLE,4.008,53.002294,INFEASIBLE,9.862,0.406,classical,1,1
q_20260325_144615_results.json,6,6,True,62.999868,INFEASIBLE,11.485,62.999868,INFEASIBLE,55.909,0.205,classical,2,2
