source_file,n_servers,n_vms,require_all_on,classic_objective,classic_status,classic_time_s,quantum_objective,quantum_status,quantum_time_s,speedup_x,best_solver,n_classic_residuals,n_quantum_residuals
q_20260325_144859_results.json,1,2,True,11.000027,SUCCESS,0.184,11.000027,SUCCESS,1.592,0.116,classical,1,1
q_20260325_144929_results.json,2,2,True,22.00004,SUCCESS,0.231,22.00004,SUCCESS,1.968,0.117,classical,1,1
q_20260325_145011_results.json,3,2,True,33.000027,INFEASIBLE,1.379,33.000027,INFEASIBLE,7.441,0.185,classical,3,3
q_20260325_145108_results.json,4,2,True,42.999977,INFEASIBLE,1.122,42.999977,INFEASIBLE,8.513,0.132,classical,2,2
q_20260325_145305_results.json,5,2,True,53.0,INFEASIBLE,0.799,53.0,INFEASIBLE,7.219,0.111,classical,1,1
q_20260325_145456_results.json,6,2,True,63.000037,INFEASIBLE,1.241,63.000037,INFEASIBLE,17.292,0.072,classical,1,1
q_20260325_152248_results.json,1,2,True,11.000027,SUCCESS,0.14,11.000027,SUCCESS,1.313,0.107,classical,1,1
q_20260325_152316_results.json,2,2,True,22.00004,SUCCESS,0.291,22.00004,SUCCESS,2.04,0.143,classical,1,1
q_20260325_160130_results.json,1,2,True,11.000027,SUCCESS,0.136,11.000027,SUCCESS,1.183,0.115,classical,1,1
q_20260325_160157_results.json,2,2,True,22.00004,SUCCESS,0.243,22.00004,SUCCESS,1.781,0.137,classical,1,1
q_20260325_160239_results.json,3,2,True,33.000046,SUCCESS,1.29,33.000046,SUCCESS,7.886,0.164,classical,3,3
q_20260325_160333_results.json,4,2,True,43.000004,SUCCESS,1.126,43.000004,SUCCESS,8.062,0.14,classical,2,2
q_20260325_160539_results.json,5,2,True,53.0,SUCCESS,0.802,53.0,SUCCESS,7.015,0.114,classical,1,1
q_20260325_160734_results.json,6,2,True,63.000068,SUCCESS,1.332,63.000068,SUCCESS,21.903,0.061,classical,1,1
q_20260325_144905_results.json,1,3,True,11.0,INFEASIBLE,0.195,11.0,INFEASIBLE,1.593,0.122,classical,1,1
q_20260325_144934_results.json,2,3,True,21.999972,INFEASIBLE,0.476,21.999972,INFEASIBLE,1.937,0.246,classical,1,1
q_20260325_145018_results.json,3,3,True,33.000112,INFEASIBLE,0.774,33.000112,INFEASIBLE,3.402,0.227,classical,1,1
q_20260325_145116_results.json,4,3,True,42.999864,INFEASIBLE,0.932,42.999864,INFEASIBLE,3.814,0.244,classical,1,1
q_20260325_145325_results.json,5,3,True,53.000679,SUCCESS,2.196,53.000679,SUCCESS,14.668,0.15,classical,2,2
q_20260325_145604_results.json,6,3,True,62.999995,INFEASIBLE,5.244,62.999995,INFEASIBLE,60.24,0.087,classical,3,3
q_20260325_152252_results.json,1,3,True,11.0,INFEASIBLE,0.33,11.0,INFEASIBLE,1.41,0.234,classical,1,1
q_20260325_152321_results.json,2,3,True,22.000095,SUCCESS,0.483,22.000095,SUCCESS,2.071,0.233,classical,1,1
q_20260325_160134_results.json,1,3,True,11.0,SUCCESS,0.197,11.0,SUCCESS,1.301,0.151,classical,1,1
q_20260325_160202_results.json,2,3,True,22.000095,SUCCESS,0.494,22.000095,SUCCESS,1.973,0.25,classical,1,1
q_20260325_160245_results.json,3,3,True,33.000117,SUCCESS,0.766,33.000117,SUCCESS,2.762,0.277,classical,1,1
q_20260325_160341_results.json,4,3,True,43.000017,SUCCESS,0.936,43.000017,SUCCESS,4.426,0.212,classical,1,1
q_20260325_160558_results.json,5,3,True,53.000679,SUCCESS,2.297,53.000679,SUCCESS,13.856,0.166,classical,2,2
q_20260325_160855_results.json,6,3,True,63.000031,SUCCESS,5.346,63.000031,SUCCESS,73.082,0.073,classical,3,3
q_20260325_144910_results.json,1,4,True,11.000061,SUCCESS,0.368,11.000061,SUCCESS,1.475,0.25,classical,1,1
q_20260325_144940_results.json,2,4,True,21.999998,INFEASIBLE,0.59,21.999998,INFEASIBLE,2.075,0.284,classical,1,1
q_20260325_145027_results.json,3,4,True,33.000038,INFEASIBLE,1.01,33.000038,INFEASIBLE,2.896,0.349,classical,1,1
q_20260325_145124_results.json,4,4,True,42.999959,INFEASIBLE,1.448,42.999959,INFEASIBLE,4.686,0.309,classical,1,1
q_20260325_145339_results.json,5,4,True,53.001129,INFEASIBLE,2.108,53.001129,INFEASIBLE,8.341,0.253,classical,1,1
q_20260325_145701_results.json,6,4,True,63.000256,INFEASIBLE,5.611,63.000256,INFEASIBLE,47.132,0.119,classical,2,2
q_20260325_152257_results.json,1,4,True,11.000061,SUCCESS,0.349,11.000061,SUCCESS,1.51,0.231,classical,1,1
q_20260325_152327_results.json,2,4,True,22.000007,SUCCESS,0.581,22.000007,SUCCESS,2.019,0.288,classical,1,1
q_20260325_160138_results.json,1,4,True,11.000061,SUCCESS,0.339,11.000061,SUCCESS,1.494,0.227,classical,1,1
q_20260325_160207_results.json,2,4,True,22.000007,SUCCESS,0.592,22.000007,SUCCESS,1.965,0.301,classical,1,1
q_20260325_160253_results.json,3,4,True,33.000079,SUCCESS,1.037,33.000079,SUCCESS,3.1,0.335,classical,1,1
q_20260325_160350_results.json,4,4,True,43.000044,SUCCESS,1.477,43.000044,SUCCESS,4.755,0.311,classical,1,1
q_20260325_160611_results.json,5,4,True,53.001269,SUCCESS,2.078,53.001269,SUCCESS,7.593,0.274,classical,1,1
q_20260325_160957_results.json,6,4,True,63.000365,SUCCESS,5.829,63.000365,SUCCESS,51.184,0.114,classical,2,2
q_20260325_144915_results.json,1,5,True,10.999996,INFEASIBLE,0.563,10.999996,INFEASIBLE,1.627,0.346,classical,1,1
q_20260325_144945_results.json,2,5,True,21.999907,INFEASIBLE,0.716,21.999907,INFEASIBLE,2.066,0.346,classical,1,1
q_20260325_145034_results.json,3,5,True,32.999993,INFEASIBLE,1.136,32.999993,INFEASIBLE,3.227,0.352,classical,1,1
q_20260325_145156_results.json,4,5,True,42.999971,INFEASIBLE,7.921,42.999971,INFEASIBLE,20.986,0.377,classical,4,4
q_20260325_145353_results.json,5,5,True,52.999916,INFEASIBLE,2.92,52.999916,INFEASIBLE,8.802,0.332,classical,1,1
q_20260325_145729_results.json,6,5,True,63.000615,INFEASIBLE,3.893,63.000615,INFEASIBLE,21.288,0.183,classical,1,1
q_20260325_150616_results.json,5,5,True,53.000065,SUCCESS,5.476,53.000065,SUCCESS,18.307,0.299,classical,2,2
q_20260325_152302_results.json,1,5,True,11.000017,SUCCESS,0.573,11.000017,SUCCESS,1.858,0.308,classical,1,1
q_20260325_152333_results.json,2,5,True,22.0001,SUCCESS,0.737,22.0001,SUCCESS,2.199,0.335,classical,1,1
q_20260325_160143_results.json,1,5,True,11.000017,SUCCESS,0.551,11.000017,SUCCESS,1.672,0.33,classical,1,1
q_20260325_160213_results.json,2,5,True,22.0001,SUCCESS,0.729,22.0001,SUCCESS,2.207,0.33,classical,1,1
q_20260325_160300_results.json,3,5,True,33.000012,SUCCESS,1.245,33.000012,SUCCESS,3.267,0.381,classical,1,1
q_20260325_160425_results.json,4,5,True,43.000072,SUCCESS,7.955,43.000072,SUCCESS,24.216,0.328,classical,4,4
q_20260325_160627_results.json,5,5,True,53.000396,SUCCESS,2.943,53.000396,SUCCESS,9.92,0.297,classical,1,1
q_20260325_161030_results.json,6,5,True,63.000876,SUCCESS,3.979,63.000876,SUCCESS,25.381,0.157,classical,1,1
q_20260325_144920_results.json,1,6,True,11.000067,SUCCESS,0.64,11.000067,SUCCESS,1.785,0.359,classical,1,1
q_20260325_144954_results.json,2,6,True,22.000512,INFEASIBLE,1.865,22.000512,INFEASIBLE,4.675,0.399,classical,2,2
q_20260325_145049_results.json,3,6,True,32.999964,INFEASIBLE,3.628,32.999964,INFEASIBLE,8.002,0.453,classical,2,2
q_20260325_145244_results.json,4,6,True,43.000981,SUCCESS,14.473,43.000981,SUCCESS,31.018,0.467,classical,5,5
q_20260325_145410_results.json,5,6,True,53.002294,INFEASIBLE,4.149,53.002294,INFEASIBLE,9.938,0.417,classical,1,1
q_20260325_145832_results.json,6,6,True,62.999868,INFEASIBLE,11.254,62.999868,INFEASIBLE,49.013,0.23,classical,2,2
q_20260325_152307_results.json,1,6,True,11.000067,SUCCESS,0.678,11.000067,SUCCESS,1.782,0.38,classical,1,1
q_20260325_152343_results.json,2,6,True,22.000607,SUCCESS,2.045,22.000607,SUCCESS,4.914,0.416,classical,2,2
q_20260325_160148_results.json,1,6,True,11.000067,SUCCESS,0.635,11.000067,SUCCESS,1.837,0.346,classical,1,1
q_20260325_160222_results.json,2,6,True,22.000607,SUCCESS,1.884,22.000607,SUCCESS,4.862,0.387,classical,2,2
q_20260325_160314_results.json,3,6,True,33.000025,SUCCESS,3.653,33.000025,SUCCESS,8.147,0.448,classical,2,2
q_20260325_160516_results.json,4,6,True,43.000981,SUCCESS,14.708,43.000981,SUCCESS,31.586,0.466,classical,5,5
q_20260325_160645_results.json,5,6,True,53.00236,SUCCESS,3.995,53.00236,SUCCESS,10.864,0.368,classical,1,1
q_20260325_161136_results.json,6,6,True,63.000177,SUCCESS,11.375,63.000177,SUCCESS,51.352,0.222,classical,2,2
